Model info
==========
Mesh file: e18sh42_Giuseppe_masked.ply (VN 2345368, FN 4640415)
Texture files:
  e18sh42_Giuseppe_masked.png

Parameterization info
=====================
Number of charts: 8733
    ID    faces      perc_3D      perc_UV   resolution    n_adj
  4199       25  5.35102e-06            0            0        3
  4200        1  3.02293e-07  5.65096e-08      1.88157        1
  4201        4   8.0541e-07            0            0        1
  4202        1  1.43259e-07  5.06644e-09     0.168694        2
  4203        1  1.19093e-07            0            0        1
  4204        3  5.38218e-07            0            0        1
  4205      243  4.89792e-05  3.79116e-05      1262.32        4
  4206        1  1.72067e-07            0            0        1
  4207      110   2.4322e-05  1.27294e-05      423.844        5
  4208        2  3.46357e-07            0            0        1
  4209        2  3.63837e-07            0            0        1
  4210        4  9.50771e-07            0            0        1
  4211      236  4.99837e-05            0            0        6
  4212        2  4.95188e-07            0            0        3
  4213      133  2.92862e-05            0            0        7
  4214        2  2.99612e-07  3.10848e-08      1.03501        2
  4215       77  1.66281e-05  1.10747e-05      368.748        7
  4216        3  6.30864e-07  1.20077e-07      3.99812        3
  4217        1  2.96549e-07  3.74088e-08      1.24558        2
  4218       26  6.03874e-06  5.28657e-06      176.024        5
  4219      247  5.45608e-05  5.44683e-05       1813.6        3
  4220       98  2.15042e-05  1.46176e-05      486.712        2
  4221      279  5.81404e-05            0            0        6
  4222        1  2.18046e-07  1.05599e-07      3.51607        3
  4223       44  1.09352e-05  6.01907e-06      200.413        3
  4224      169  3.63821e-05   4.0169e-05      1337.48        3
  4225       30  6.48823e-06            0            0        2
  4226      177  3.69136e-05  2.16786e-05      721.818        3
  4227       36  7.23333e-06            0            0        2
  4228       18  3.72235e-06            0            0        1
  4229        2   6.1948e-07            0            0        1
  4230       50  9.26569e-06            0            0        3
  4231        7  1.71211e-06            0            0        2
  4232      119  2.43973e-05  1.72445e-05       574.18        4
  4233        2  5.81796e-07            0            0        1
  4234      258  5.50197e-05            0            0        8
  4235      107  2.52915e-05  2.48271e-05      826.652        6
  4236        2  5.00201e-07  4.52763e-08      1.50754        2
  4237       48  1.00209e-05  5.61012e-06      186.797        4
  4238       11    2.559e-06   6.6183e-07      22.0365        4
  4239       12  3.03322e-06            0            0        3
  4240      155  3.09443e-05  2.75536e-05      917.436        2
  4241      186  3.62157e-05            0            0        3
  4242      148  2.73804e-05  1.92158e-05      639.818        2
  4243       14  2.82227e-06            0            0        2
  4244      420  8.71343e-05  6.77409e-05      2255.53        3
  4245        2  3.33929e-07   2.2811e-07      7.59525        1
  4246      294  6.65533e-05  3.84916e-05      1281.63        3
  4247      130  2.78468e-05            0            0        2
  4248      131  2.94828e-05  2.61126e-05      869.456        3
  4249        9  1.94008e-06    2.419e-06      80.5442        2
  4250      139  2.78716e-05  1.96568e-05      654.501        2
  4251      158  3.00049e-05  2.63912e-05      878.731        3
  4252       50  9.86955e-06            0            0        2
  4253       57  1.26826e-05            0            0        3
  4254        5  1.22143e-06            0            0        1
  4255      176  3.68988e-05  2.42199e-05      806.435        3
  4256      112  2.37907e-05  1.67247e-05      556.871        4
  4257      284  5.96209e-05            0            0        4
  4258      126  2.57448e-05  1.90481e-05      634.235        3
  4259      159   3.3819e-05   2.5726e-05      856.582        4
  4260      157  3.44298e-05            0            0       10
  4261      116  2.65774e-05  2.08731e-05      695.001        6
  4262        5  1.01548e-06  1.64255e-07      5.46909        4
  4263        1  1.93338e-07  8.29977e-08      2.76352        3
  4264        2  3.64442e-07  1.08346e-07      3.60753        2
  4265        3   5.5206e-07            0            0        4
  4266        3  4.17099e-07            0            0        2
  4267        3  4.99666e-07  7.99149e-08      2.66088        3
  4268       66  1.52496e-05  1.51386e-05      504.062        5
  4269        9  2.13832e-06  4.36606e-07      14.5374        3
  4270        1  1.87047e-07   2.1886e-10   0.00728726        1
  4271        1  1.59049e-07            0            0        1
  4272        1    1.295e-07  2.12919e-09    0.0708945        1
  4273       68  1.56474e-05  5.86359e-06      195.237        5
  4274        1   2.4226e-07  1.16134e-08     0.386684        3
  4275        2  4.97733e-07            0            0        3
  4276        3   5.2924e-07            0            0        2
  4277       53  1.02692e-05  1.31071e-05       436.42        1
  4278       23  4.82725e-06  4.97939e-06      165.796        1
  4279        1  2.16752e-07            0            0        1
  4280        1  3.58644e-07            0            0        1
  4281       51  1.06943e-05  5.96429e-06       198.59        5
  4282        2  6.44119e-07            0            0        2
  4283        1  1.87917e-07            0            0        1
  4284      262  5.08354e-05  5.51801e-05       1837.3        4
  4285        1  1.94779e-07  6.09063e-09     0.202796        2
  4286       42   9.2712e-06  3.50715e-06      116.775        3
  4287        2  4.13567e-07  6.73297e-08      2.24184        2
  4288        2   3.0974e-07  2.33518e-07      7.77531        1
  4289       20  3.87458e-06  4.41237e-06      146.916        1
  4290        5   9.9262e-07            0            0        1
  4291        9  2.14394e-06  1.44402e-06      48.0807        1
  4292        2  3.46854e-07  2.79574e-07      9.30882        1
  4293       57  1.32615e-05            0            0        6
  4294        3  5.43573e-07            0            0        1
  4295       30  5.48108e-06            0            0        1
  4296        2  3.48921e-07  3.98491e-08      1.32683        1
  4297        2  5.06089e-07  1.08398e-07      3.60926        2
  4298        1  1.61415e-07  3.84986e-09     0.128186        2
  4299        1  2.02853e-07            0            0        2
  4300        6  9.10094e-07            0            0        1
  4301       56  1.07768e-05  4.11258e-06      136.934        4
  4302      181  3.80133e-05            0            0        4
  4303      184  3.91763e-05  4.13303e-05      1376.15        5
  4304      110   2.5988e-05  1.43758e-05      478.662        4
  4305        1  1.43627e-07            0            0        1
  4306        1  1.42305e-07            0            0        1
  4307        5  6.99798e-07            0            0        2
  4308        4  6.94123e-07            0            0        1
  4309        2  4.35896e-07            0            0        2
  4310       12  2.53168e-06  2.58013e-06      85.9092        2
  4311        1  1.91298e-07            0            0        1
  4312       83  1.83015e-05            0            0        4
  4313       11  2.30431e-06  1.72269e-06      57.3593        2
  4314       18  3.17301e-06  1.61867e-06       53.896        3
  4315        2  4.27815e-07            0            0        1
  4316        4  6.57703e-07  3.69193e-07      12.2928        1
  4317        2   3.7996e-07  4.35028e-08      1.44849        3
  4318     5253   0.00109089   0.00100213      33367.5        4
  4319    19886   0.00436275   0.00399211       132923       64
  4320       18  3.52893e-06  4.12919e-06      137.487        1
  4321       54  1.19433e-05  9.92424e-06      330.441        1
  4322       22  4.03305e-06  2.14283e-06      71.3485        1
  4323       10  1.79019e-06  8.98656e-07       29.922        1
  4324       89  1.51723e-05  8.57448e-06      285.499        2
  4325   534775     0.116686     0.139856   4.6567e+06      853
  4326       13  2.98771e-06  3.94199e-06      131.254        1
  4327      491  0.000116271  0.000127174      4234.42        2
  4328       30  6.54963e-06  3.98675e-06      132.744        3
  4329        9  1.69265e-06  1.78905e-06      59.5689        2
  4330     3249  0.000657947  0.000630303      20986.8        7
  4331     1161  0.000243586  0.000251247      8365.61        5
  4332      371  8.02972e-05  8.76529e-05      2918.53        3
  4333      255  5.92922e-05  6.58441e-05      2192.37        7
  4334     1040   0.00021581   0.00019372      6450.17        9
  4335       30  7.79989e-06  5.85272e-06      194.874        2
  4336      256  5.75455e-05  4.10981e-05      1368.42        2
  4337       25  4.82678e-06  3.09841e-06      103.166        2
  4338        3  6.81934e-07            0            0        1
  4339        2  4.84186e-07            0            0        1
  4340        2  3.33658e-07            0            0        1
  4341        2  3.69424e-07            0            0        1
  4342        2  3.08432e-07            0            0        1
  4343       62  1.40824e-05            0            0        3
  4344       95  1.99168e-05  1.29523e-05      431.266        4
  4345        1  3.49721e-07  3.33228e-07      11.0953        3
  4346        6  1.53757e-06  7.18336e-07       23.918        2
  4347        3  4.92636e-07            0            0        3
  4348        2  5.50768e-07  2.11722e-07      7.04957        1
  4349       10  1.68154e-06            0            0        2
  4350        2  3.54895e-07  1.43286e-07      4.77091        2
  4351      239  4.66262e-05   4.4419e-05      1478.99        3
