Model info
==========
Mesh file: S6Sh22_agisoft.ply (VN 2354557, FN 4649937)
Texture files:
  S6Sh22_agisoft.png

Parameterization info
=====================
Number of charts: 13537
    ID    faces      perc_3D      perc_UV   resolution    n_adj
  6796        1  1.85047e-07  5.82448e-08     0.706177        2
  6797        1   1.2986e-07  4.01171e-07      4.86391        1
  6798        1  1.27484e-07  6.91731e-08     0.838675        2
  6799      963  0.000207649  0.000197264      2391.69        3
  6800        1  1.40016e-07  1.57728e-07      1.91234        1
  6801     6855    0.0015447   0.00154672      18752.9       24
  6802      399  8.59929e-05  7.98854e-05      968.553        9
  6803     4053   0.00084604  0.000850069      10306.5       17
  6804       96  2.00613e-05  1.67523e-05       203.11        8
  6805        3  6.67262e-07  4.14373e-07      5.02398        2
  6806     2423  0.000508641  0.000502592      6093.56        9
  6807     1229  0.000271655  0.000264144      3202.56        8
  6808      173  3.54209e-05  3.41264e-05      413.758        3
  6809     2279  0.000484043  0.000477115      5784.68       11
  6810        1  4.08929e-07  4.13221e-07      5.01001        2
  6811     2840  0.000589865  0.000607166      7361.45        5
  6812      198  4.27408e-05  4.42594e-05      536.614        3
  6813        3  5.93466e-07  4.47849e-07      5.42985        1
  6814      333   7.4757e-05  7.29142e-05      884.033        3
  6815      385  8.89574e-05  8.77627e-05      1064.06        5
  6816     4455  0.000985754  0.000984797        11940       29
  6817      511  0.000111708  0.000104077      1261.86        7
  6818     1186  0.000246545  0.000257131      3117.53       11
  6819      954  0.000196759  0.000188252      2282.42        5
  6820     1056   0.00022942  0.000233948      2836.45        7
  6821     1053  0.000212897  0.000218677      2651.31       11
  6822        1  1.81529e-07  3.59729e-07      4.36145        1
  6823     1978  0.000432321  0.000428278      5192.57        5
  6824       91  1.99232e-05  1.88841e-05      228.956        4
  6825        1  1.86362e-07  9.84038e-08      1.19308        2
  6826        5  8.91457e-07  1.26724e-07      1.53644        2
  6827        1  1.16962e-07  1.94198e-08     0.235451        1
  6828        1  2.59716e-07  2.55101e-07      3.09292        1
  6829      649  0.000140747  0.000137412      1666.03        7
  6830     6332   0.00137872   0.00146189      17724.4       18
  6831     1162  0.000238563  0.000234241      2840.01        4
  6832        4  8.56198e-07  8.49822e-07      10.3035        2
  6833     7849   0.00158531   0.00163141      19779.7       19
  6834      987  0.000203619  0.000200368      2429.32        4
  6835     1430  0.000298105  0.000291804      3537.91       15
  6836     1136  0.000228673  0.000228013       2764.5       11
  6837      206  4.52707e-05  4.30937e-05       522.48        6
  6838      177    3.639e-05  3.62012e-05      438.914        8
  6839      740  0.000153087  0.000146138      1771.82       12
  6840      111   2.3969e-05  1.61699e-05      196.048        3
  6841        2  5.06243e-07  1.82161e-07      2.20857        2
  6842        1  1.74859e-07  1.29053e-07      1.56468        2
  6843      134  2.68675e-05  2.16224e-05      262.156        5
  6844      597  0.000122673  0.000115427      1399.47        7
  6845       44  1.17481e-05  1.04981e-05      127.282        5
  6846      252  4.79443e-05  4.39109e-05      532.388        5
  6847      258  5.64161e-05  4.77707e-05      579.185        9
  6848      124   2.7697e-05  2.73102e-05      331.117        4
  6849      256  5.44932e-05  5.46126e-05      662.138        5
  6850      101  2.37392e-05  1.94517e-05      235.838        4
  6851        1  1.67842e-07  7.87841e-08     0.955201        1
  6852      213  4.45531e-05  4.93352e-05      598.154        8
  6853      198  4.44361e-05   3.5979e-05      436.219       10
  6854        1  1.10728e-07  4.95885e-08     0.601225        2
  6855        1  3.36722e-07  2.23161e-07      2.70567        1
  6856      120  2.48658e-05  2.59643e-05      314.799        6
  6857        8  1.47373e-06  1.08055e-06      13.1009        5
  6858        1  1.65226e-07  1.52954e-07      1.85446        3
  6859       20  3.95586e-06  2.35379e-06       28.538        3
  6860        2  4.50713e-07  3.23836e-07      3.92628        3
  6861        2  2.83399e-07  9.07503e-08      1.10028        3
  6862      730  0.000158862  0.000155218       1881.9        8
  6863      870   0.00017935   0.00018095      2193.89       10
  6864        1  1.35076e-07  5.16402e-08     0.626101        2
  6865        2  4.39655e-07  4.10488e-07      4.97687        3
  6866        5  6.86719e-07  6.81304e-07      8.26032        4
  6867        1   1.4103e-07  5.25919e-08      0.63764        3
  6868        2  3.63566e-07  1.42211e-07       1.7242        1
  6869        2  4.14804e-07    1.524e-07      1.84774        1
  6870        3  3.88736e-07  1.77733e-07      2.15488        2
  6871        4  9.44635e-07  3.30852e-08     0.401134        1
  6872        5  1.05093e-06  5.18421e-07      6.28549        1
  6873       83  1.66909e-05  1.39385e-05      168.994        5
  6874       17   3.1956e-06  9.80726e-07      11.8906        1
  6875        1  2.15604e-07  6.15502e-08     0.746252        1
  6876     1375  0.000294039  0.000288916       3502.9       15
  6877       57  1.10494e-05  8.03982e-06      97.4771        3
  6878      377  7.96623e-05  7.22992e-05      876.577       11
  6879        8  1.51378e-06  2.54461e-07      3.08515        1
  6880        2  3.62076e-07  5.73325e-08     0.695115        1
  6881        1  2.20949e-07  2.39767e-08       0.2907        2
  6882        1  1.77706e-07  1.04668e-07      1.26903        1
  6883        2  4.04241e-07  8.00364e-08     0.970384        1
  6884        1  1.66159e-07   3.5271e-08     0.427636        3
  6885        6  1.05126e-06  5.69461e-07      6.90431        4
  6886        1  1.78088e-07  9.95814e-08      1.20735        3
  6887        1  1.41392e-07  6.78686e-08     0.822859        1
  6888        1  2.49752e-07  8.76014e-08       1.0621        1
  6889        1  1.77499e-07  5.50212e-08     0.667093        2
  6890        1  2.70953e-07  1.11042e-07       1.3463        2
  6891     3347  0.000725466  0.000753717      9138.29       15
  6892        1   1.7567e-07  5.19859e-08     0.630292        2
  6893        1  1.62991e-07   6.8339e-09    0.0828562        2
  6894        1  1.84665e-07  1.94526e-07      2.35849        1
  6895      490  0.000101786  0.000100283      1215.85        6
  6896     1468  0.000311746  0.000321383      3896.54        3
  6897       51  9.35146e-06  7.15205e-06      86.7135        2
  6898        1  1.90389e-07  2.03511e-08     0.246742        1
  6899      372  7.84193e-05  9.45632e-05      1146.51        6
  6900      313  6.72677e-05  6.60122e-05      800.351        6
  6901     2340   0.00051481  0.000508046       6159.7       14
  6902      744  0.000165906  0.000161786      1961.54        5
  6903     1011  0.000224177  0.000221514       2685.7        7
  6904      314  6.43091e-05  6.26314e-05      759.361        3
  6905      273   5.4956e-05  5.19763e-05      630.175        5
  6906      107  2.39265e-05  2.28504e-05      277.044        3
  6907        2  4.26521e-07  4.15646e-07      5.03941        1
  6908        1  1.99949e-07  1.85833e-07      2.25309        2
  6909        1  1.96651e-07  1.91325e-07      2.31968        2
  6910      578  0.000129965  0.000127382      1544.41        6
  6911        1  1.21837e-07   9.3429e-08      1.13276        2
  6912      292  6.50853e-05  6.52926e-05      791.626        3
  6913      789  0.000167551  0.000171375       2077.8        9
  6914      201  4.21014e-05  4.25654e-05      516.075        3
  6915     1185  0.000263392  0.000261214      3167.03        6
  6916      784  0.000163235  0.000161456      1957.54        8
  6917     4499   0.00098027  0.000958829      11625.1        8
  6918        1  1.18547e-07  3.49249e-08     0.423439        1
  6919        4  7.76296e-07  1.46887e-07       1.7809        1
  6920     4680  0.000988007   0.00101021      12248.1       10
  6921       21  3.96661e-06  1.76191e-06      21.3619        2
  6922        1  3.91998e-07  7.46108e-09    0.0904603        3
  6923        1  1.48314e-07  4.91771e-08     0.596238        2
  6924        2  4.73184e-07    1.614e-07      1.95686        3
  6925      338  7.30358e-05  7.06976e-05      857.158        4
  6926       89   1.8731e-05  1.61727e-05      196.082        5
  6927      175  3.52899e-05  3.48036e-05      421.969        5
  6928     3010   0.00068595  0.000672646      8155.35       13
  6929     2118  0.000466879  0.000446963      5419.11       27
  6930      544  0.000111718  0.000104554      1267.65        5
  6931     8661    0.0017453   0.00173368      21019.7       30
  6932      425  8.88909e-05  9.56355e-05      1159.51       12
  6933     3126  0.000648956  0.000648085      7857.57       15
  6934        1  4.02375e-07  5.44904e-08     0.660657        2
  6935      783  0.000178482  0.000171639      2081.01       10
  6936     1398  0.000304548  0.000293494      3558.41        9
  6937      519  0.000110565  9.23508e-05      1119.69       10
  6938       42  8.79665e-06   8.4588e-06      102.557        2
  6939        5   1.1451e-06  1.65708e-07      2.00909        3
  6940       76  1.57788e-05  1.18452e-05      143.615        5
  6941       46   9.3675e-06  1.04049e-05      126.152        1
  6942        1   2.0816e-07  1.97899e-07      2.39939        2
  6943       29  6.04794e-06  3.17286e-06      38.4687        5
  6944        3  5.90237e-07  4.66892e-08     0.566073        2
  6945       28  4.91827e-06  3.34019e-06      40.4974        3
  6946      482  0.000110887  0.000125746      1524.58        4
  6947      110  2.11176e-05  1.89995e-05      230.355        6
  6948     1059  0.000219365  0.000229556       2783.2        5
  6949      535  0.000111071  0.000108141      1311.13        5
  6950        1  1.18407e-07   1.1978e-07      1.45225        2
  6951        1  2.47269e-07   6.4519e-08     0.782247        3
  6952        1  1.37212e-07  1.02396e-07      1.24148        3
  6953       28  5.02995e-06  5.18527e-06      62.8677        4
  6954     2402  0.000512421  0.000527372      6394.01       12
  6955      459  9.44738e-05  8.74323e-05      1060.05       10
  6956        1  1.21869e-07  1.09839e-08     0.133173        1
  6957        2  4.80553e-07  4.93659e-07      5.98526        1
  6958        2  7.43412e-07  3.52005e-07      4.26781        4
  6959        1  2.12222e-07  3.69168e-08     0.447589        1
  6960        1  2.55293e-07  1.23349e-07      1.49552        1
  6961     1181  0.000262436  0.000274843      3332.28       11
  6962       19  4.11729e-06  1.03669e-06      12.5691        1
  6963      178  3.26886e-05  3.16969e-05      384.303        3
  6964        1  2.64698e-07  2.35665e-08     0.285727        1
  6965      244  5.07527e-05  5.35716e-05      649.517        4
  6966      138  3.10642e-05  2.97179e-05      360.309        4
  6967     1806  0.000373397  0.000372848      4520.52       21
  6968      397  8.19359e-05   8.5217e-05      1033.19        7
  6969        1  1.41968e-07  1.62757e-07      1.97332        1
  6970        7  1.07858e-06  1.07198e-06       12.997        1
  6971        1  1.36722e-07  4.49779e-08     0.545324        1
  6972      153  3.33936e-05  3.16767e-05      384.057        4
  6973        1  3.13471e-07   5.0254e-08     0.609294        1
  6974       75  1.77275e-05  1.32902e-05      161.134        2
  6975        2  4.58285e-07  5.20891e-07      6.31543        1
  6976        1  1.62391e-07  2.09667e-08     0.254206        1
  6977        2  2.99444e-07  4.25615e-08     0.516027        1
  6978        1  1.53979e-07  9.80314e-08      1.18856        3
  6979        1  1.31958e-07  1.48716e-08     0.180308        2
  6980        4  5.88906e-07  4.53424e-07      5.49745        2
  6981       86  1.71177e-05  1.55295e-05      188.284        5
  6982        1  1.77884e-07  2.46717e-07      2.99127        2
  6983        3  3.93098e-07  4.15656e-07      5.03954        1
  6984        1  2.03958e-07  4.70252e-08     0.570147        1
  6985     1184   0.00025449  0.000252396      3060.13        3
  6986     1091  0.000225834  0.000226829      2750.14       10
  6987        1  2.02704e-07  5.24811e-07      6.36296        1
  6988       21  4.19151e-06  3.78078e-06      45.8392        1
  6989        2  4.40939e-07  6.03499e-08     0.731699        1
  6990      267  5.62571e-05  5.52408e-05      669.755        6
  6991        2  4.37929e-07  8.58325e-08      1.04066        2
  6992        2  3.04536e-07  2.54808e-08     0.308937        1
  6993      613  0.000130517  0.000135915      1647.88        6
  6994        1  3.41443e-07  1.71939e-07      2.08463        2
  6995        5  9.87545e-07  3.71106e-07       4.4994        3
  6996        2  2.98144e-07  8.51382e-08      1.03224        2
  6997        3  8.03314e-07  4.83973e-07      5.86783        3
  6998      583  0.000116352  0.000145584       1765.1        4
  6999        3   6.1674e-07  3.36673e-07      4.08192        1
  7000     3772  0.000840036  0.000838853      10170.5       17
  7001     2769  0.000598838  0.000589152      7143.04       23
  7002      410  9.31358e-05  8.34705e-05      1012.02        8
  7003        1  2.10822e-07  1.34518e-07      1.63093        2
  7004       81  1.68537e-05  1.57283e-05      190.694        4
  7005        1  2.72534e-07  2.23583e-07      2.71078        2
  7006        1  1.26048e-07  3.33494e-08     0.404337        3
  7007        6  1.40582e-06   1.1167e-06      13.5391        4
