Model info
==========
Mesh file: GH3.ply (VN 118952, FN 228082)
Texture files:
  GH3.jpg

Parameterization info
=====================
Number of charts: 10987
    ID    faces      perc_3D      perc_UV   resolution    n_adj
  5940        4  8.15673e-06  3.89761e-06      17.8309        2
  5941        1  1.04593e-06 -7.18388e-08     -0.32865        1
  5942        1  5.27981e-07  9.50917e-07      4.35028        3
  5943        6  1.55886e-05  9.10713e-06      41.6635        5
  5944        1  1.72431e-06 -5.50159e-08    -0.251688        3
  5945        5  1.77444e-06 -8.64432e-07     -3.95463        6
  5946        8  1.02961e-05  6.43894e-06       29.457        7
  5947        1  4.82282e-07  2.12449e-07     0.971918        3
  5948       49  0.000139717  0.000134525      615.428        2
  5949        1  1.63512e-06  5.97026e-09    0.0273129        3
  5950        1  6.30867e-07  8.82922e-08     0.403922        3
  5951        1  3.27344e-07  1.45498e-07     0.665626        3
  5952        2  1.50093e-06  6.61113e-07      3.02448        4
  5953        2  5.76343e-07  3.61382e-08     0.165326        4
  5954        1  9.67541e-08  2.70396e-07      1.23702        2
  5955        1  8.72604e-07  5.38513e-07       2.4636        2
  5956        5  7.86805e-06  6.45651e-06      29.5374        2
  5957        1  2.30143e-06  2.93233e-07      1.34149        3
  5958       54  0.000125122  0.000110827      507.015       13
  5959        5  1.64553e-05  1.74276e-05      79.7283        4
  5960        1  3.76251e-06  8.46345e-07      3.87188        3
  5961        9  1.41115e-05  5.48356e-06      25.0863        3
  5962        2  5.13697e-06   2.8245e-06      12.9216        3
  5963        2   1.9672e-06 -2.40821e-07     -1.10172        3
  5964        1   9.9515e-07  5.35179e-07      2.44835        2
  5965        2  2.64916e-06  1.66327e-06      7.60919        2
  5966       86  0.000213829  0.000197852       905.14       20
  5967        1  1.33181e-06 -7.86049e-07     -3.59604        3
  5968        1  9.65691e-07  5.22601e-08     0.239081        1
  5969       28  8.15698e-05  7.65076e-05      350.009        3
  5970       10  2.63146e-05  1.74705e-05      79.9247        6
  5971        3  1.03843e-06 -4.17834e-07     -1.91152        5
  5972        3  3.72748e-06  9.75875e-07      4.46446        4
  5973        1  2.76912e-06  1.26146e-06      5.77095        2
  5974        3  8.15854e-06  5.32538e-06      24.3627        4
  5975        4   1.4797e-05  1.02693e-05      46.9802        4
  5976        2  4.19983e-06  3.43396e-06      15.7098        4
  5977        4  1.80159e-06 -5.58733e-07     -2.55611        5
  5978        1  2.36149e-07  1.60526e-07     0.734378        2
  5979        1  1.65245e-07 -1.26035e-07    -0.576586        3
  5980        4  7.83348e-06  5.45077e-06      24.9363        4
  5981        1  8.03619e-08 -7.07261e-08     -0.32356        3
  5982        1  3.17513e-07  3.25172e-07       1.4876        3
  5983        3  9.94235e-07 -7.15851e-07     -3.27489        5
  5984        1  1.92989e-07  1.25383e-07     0.573607        3
  5985        2  3.47923e-06  5.23715e-07      2.39591        3
  5986        1  1.01585e-06  4.29366e-07      1.96427        2
  5987        1  1.10646e-06  6.73626e-07      3.08173        3
  5988        1  4.38816e-07  3.27345e-07      1.49755        2
  5989        2  2.79229e-07   2.3486e-09    0.0107445        3
  5990       35  9.74969e-05  9.54677e-05      436.749        5
  5991        1  5.78568e-07 -1.83265e-07    -0.838405        3
  5992        1  2.93729e-06  8.30472e-07      3.79927        2
  5993        2  3.04501e-06 -2.11267e-07    -0.966513        3
  5994        1   5.7971e-07  1.28196e-07     0.586473        3
  5995        1  2.24446e-07 -1.50237e-07     -0.68731        3
  5996        1  1.13502e-06  3.02511e-07      1.38394        3
  5997        1  1.08382e-06  7.26496e-08      0.33236        1
  5998        1   1.7814e-07 -1.69966e-07    -0.777567        3
  5999        3   1.8704e-06 -1.13505e-06     -5.19265        5
  6000        1  1.62523e-07   8.5365e-09     0.039053        3
  6001        1  9.85384e-07  2.91217e-07      1.33227        3
  6002        1  2.39555e-06     3.13e-07      1.43192        2
  6003        8  2.07801e-05  1.46367e-05      66.9603        5
  6004        1  6.79187e-07  5.75792e-07      2.63415        3
  6005        5  1.03457e-05  6.10283e-06      27.9194        5
  6006        1  3.84053e-06  1.33945e-06      6.12777        2
  6007        1  7.35115e-07 -2.02675e-07    -0.927202        3
  6008        3  5.05392e-06  3.33552e-06      15.2594        3
  6009        4  1.17893e-05  9.20257e-06      42.1002        4
  6010       10  1.30983e-05  9.97258e-06      45.6228        3
  6011        6  7.72674e-06  5.78896e-06      26.4835        3
  6012        2  4.25993e-06  8.85959e-07      4.05311        3
  6013        1  1.60645e-06  9.44286e-07      4.31995        2
  6014        1  3.47168e-07 -3.78691e-07     -1.73245        3
  6015        1  1.63225e-06  9.29449e-07      4.25207        3
  6016        2  1.89249e-06  4.95435e-07      2.26653        4
  6017        1  9.15147e-07  -1.0832e-06     -4.95546        3
  6018        2  1.95097e-06  1.12457e-06      5.14472        4
  6019        2  1.50483e-06  4.04452e-07       1.8503        4
  6020        1  4.12838e-07 -7.47324e-08    -0.341888        3
  6021        1  9.25273e-07  4.74479e-08     0.217066        3
  6022        1  7.29722e-07  1.53979e-08    0.0704428        2
  6023        8  9.17142e-06  6.61755e-06      30.2742        5
  6024        1  2.52292e-07  6.64834e-08      0.30415        3
  6025        2  1.36616e-06 -4.35247e-07     -1.99118        4
  6026        1  8.98799e-07  2.02772e-07     0.927648        3
  6027        1  6.14381e-07  3.27804e-08     0.149965        3
  6028        1  9.81668e-07  9.54413e-08     0.436628        2
  6029       22  6.16717e-05  5.25694e-05      240.496        8
  6030       52  0.000123455  0.000110369      504.918       12
  6031        8  1.13813e-05  7.94292e-06      36.3375        5
  6032        3  6.66224e-06  5.88683e-06      26.9312        4
  6033        1  1.71604e-06   7.8493e-07      3.59092        2
  6034      180  0.000656708   0.00065298      2987.27       22
  6035        5  5.51454e-06  4.55981e-06      20.8604        5
  6036       20  4.49549e-05  3.34856e-05      153.191        7
  6037        1  1.22473e-06  3.45184e-07      1.57916        3
  6038        7  7.13526e-06   5.0623e-06      23.1591        6
  6039        7  1.54879e-05  1.35174e-05      61.8397        3
  6040       17  6.80232e-05  4.24099e-05      194.018        4
  6041        5  1.38081e-05  1.05103e-05      48.0827        4
  6042        1  6.47687e-07 -3.59601e-07     -1.64511        3
  6043        2  2.89502e-06  1.92515e-06      8.80721        4
  6044        1  1.09947e-06  4.94095e-07       2.2604        3
  6045        1  1.70348e-06 -1.74958e-07    -0.800402        3
  6046       43  0.000110239  0.000104433      477.763        7
  6047       47  9.48596e-05  7.89344e-05      361.111       11
  6048        1  4.03591e-06  1.41246e-06      6.46177        3
  6049        2  2.09813e-06  -7.0554e-07     -3.22772        4
  6050        1  6.46519e-07  4.87693e-07      2.23111        3
  6051        6  1.09707e-05  4.12442e-06      18.8685        3
  6052        1  6.37977e-07  1.96959e-07     0.901052        3
  6053        4  1.10232e-05  7.74248e-06      35.4205        5
  6054        1  1.92477e-06  1.14523e-06      5.23923        3
  6055        1  9.36563e-07  2.41677e-07      1.10563        3
  6056        2  5.05615e-06  3.82401e-06      17.4942        4
  6057        1  1.12822e-06  1.41282e-07     0.646339        3
  6058       31  8.70056e-05  7.41302e-05      339.133        8
  6059        1  1.60527e-06  1.00968e-06      4.61912        3
  6060        9   2.3852e-05  1.38776e-05      63.4875        2
  6061        5  9.59562e-06  6.72311e-06      30.7571        5
  6062      195  0.000511855  0.000488696       2235.7       14
  6063        1  1.15506e-06  2.40476e-07      1.10014        2
  6064        1  3.22734e-07 -2.73318e-08    -0.125038        2
  6065        1  2.12368e-06   1.6138e-06      7.38288        3
  6066        1  4.04292e-06  2.09949e-06      9.60482        3
  6067        1  1.12683e-06  6.57736e-07      3.00903        3
  6068        2  6.16555e-06  2.27952e-06      10.4284        2
  6069       24  4.79454e-05  3.85846e-05      176.518        8
  6070        1  6.97348e-07  2.18233e-07      0.99838        3
  6071        2  2.93429e-06  1.63112e-06      7.46208        3
  6072        2  1.99304e-06  1.05148e-06      4.81034        3
  6073        1  7.03071e-07  -1.0677e-09  -0.00488454        1
  6074        2  3.57269e-06  1.68901e-06      7.72693        3
  6075        6  5.05034e-06  3.68841e-06      16.8738        4
  6076        1  6.11082e-07  3.71121e-07      1.69781        3
  6077        2  1.97641e-06  1.61779e-06       7.4011        2
  6078      108  0.000407375  0.000402245       1840.2        9
  6079        1  1.74497e-06  7.44755e-07      3.40713        2
  6080       17    2.875e-05  2.30307e-05      105.361        7
  6081        5  5.87875e-06   3.7405e-06      17.1122        4
  6082        1  1.20283e-06  7.20013e-07      3.29394        3
  6083        4  1.18871e-05  9.55082e-06      43.6934        5
  6084        6  1.44702e-05  9.29295e-06      42.5137        3
  6085        1  1.80939e-06  1.65313e-06      7.56279        3
  6086       32  9.44936e-05  8.14512e-05      372.625        6
  6087        9  1.15721e-05  7.19645e-06      32.9225        6
  6088        2  5.14849e-06  2.06855e-06      9.46327        4
  6089        1  1.22652e-06  8.12791e-07      3.71838        3
  6090        1  5.58544e-07  1.90014e-07     0.869281        3
  6091       15  1.81532e-05  1.36064e-05      62.2468        5
  6092        1  1.11159e-06  3.27624e-07      1.49883        3
  6093       56  0.000147156  0.000130702      597.939       12
  6094       13  1.47566e-05  1.27159e-05       58.173        7
  6095        1  3.30228e-07 -2.85588e-08    -0.130652        3
  6096        2   3.1004e-06  1.75321e-06      8.02063        4
  6097        3  5.19017e-06  3.17707e-06      14.5345        2
  6098        2  2.78749e-06  6.03531e-07      2.76105        4
  6099        1     1.82e-06  5.25197e-07      2.40269        2
  6100        1  1.93309e-06  6.35409e-07      2.90689        2
  6101       29  7.29074e-05  6.50173e-05      297.443        6
  6102       11  2.82214e-05  1.97425e-05      90.3186        4
  6103        1  1.86981e-06   1.2258e-06      5.60781        3
  6104        3  6.84752e-06  4.14434e-06      18.9597        4
  6105        1  1.13758e-06  8.30957e-07      3.80148        3
  6106        2  4.59592e-06   6.2148e-07      2.84316        4
  6107        9  1.06339e-05  7.72166e-06      35.3253        8
  6108        1  3.43454e-07  2.71308e-08     0.124119        3
  6109        6  7.54712e-06  6.21049e-06      28.4119        5
  6110        1  2.09672e-06  2.64436e-07      1.20975        3
  6111        2  1.32794e-06  2.96017e-08     0.135423        3
  6112       12  1.68573e-06  1.08743e-06      4.97479        6
  6113        8  4.28046e-06  7.11719e-07      3.25599        7
  6114        1   4.7286e-07  1.14472e-07     0.523688        3
  6115       53  0.000127174  0.000116874      534.678       10
  6116        1  1.71418e-06  1.91187e-07     0.874648        3
  6117        1  2.13712e-06  1.80634e-06      8.26367        3
  6118        1  7.10993e-07  3.14739e-07      1.43988        2
  6119       50  0.000113223  0.000104557      478.332        9
  6120       10  1.42671e-05  9.83748e-06      45.0048        4
  6121      101  0.000295793  0.000282643      1293.04       22
  6122        1  8.49261e-07  4.94353e-07      2.26158        2
  6123        1  2.89984e-06   9.0248e-07      4.12869        3
  6124        1  1.43952e-06 -7.48391e-08    -0.342376        3
  6125        1  2.09572e-06  4.26599e-07      1.95162        3
  6126        1  1.60004e-06  9.03961e-07      4.13547        2
  6127        1  1.46101e-06  5.73056e-07      2.62163        3
  6128        1  1.36696e-06  1.78451e-06      8.16383        3
  6129       22  6.91861e-05  6.38764e-05      292.223        5
  6130        2  4.13955e-06  2.44937e-06      11.2055        3
  6131        3  3.65818e-07  2.47357e-07      1.13161        4
  6132        1  2.32746e-07   2.5892e-07      1.18452        3
  6133       39  8.04981e-05  6.20858e-05      284.032       13
  6134        1  5.53351e-07  1.86478e-08    0.0853105        3
  6135        1  8.57644e-07  2.41805e-07      1.10622        3
  6136        1  4.19325e-07  1.20165e-10  0.000549734        3
  6137        1  1.06241e-06   2.0729e-07     0.948317        3
  6138        3  3.90308e-06  3.13621e-06      14.3476        4
  6139        2  1.82926e-06  3.63164e-07      1.66141        4
  6140        3  4.42845e-06  3.83128e-06      17.5274        3
  6141        2  3.33152e-06  5.71882e-07      2.61626        3
  6142        1  2.18874e-06  7.98486e-07      3.65294        3
  6143        1  9.73497e-07   7.9408e-07      3.63278        3
  6144        1  2.52281e-06  8.09237e-07      3.70212        2
  6145       96  0.000243027  0.000228896      1047.16       11
  6146        1  7.90274e-07 -2.08885e-07    -0.955613        3
  6147        1  3.55928e-08 -4.30787e-08    -0.197078        2
  6148        1  9.59022e-08 -4.64224e-08    -0.212374        3
  6149        1   1.0291e-06  1.58896e-07     0.726922        3
  6150        5  6.31926e-06  4.86926e-06       22.276        4
  6151        1   6.6662e-07 -9.68263e-09   -0.0442964        3
  6152        2  9.30717e-07  1.17841e-08    0.0539101        3
  6153        1   4.0785e-07 -4.70689e-09   -0.0215332        3
  6154        6   1.1194e-05  1.01419e-05      46.3975        3
  6155        1   1.8415e-06  3.73527e-07      1.70882        3
  6156        1  1.18515e-06   6.2538e-07      2.86101        3
  6157        2  5.32735e-07 -3.63313e-07     -1.66209        3
  6158        1  2.25085e-07  1.22458e-07     0.560223        2
