Model info
==========
Mesh file: nefertiti_HQ2_textured.obj (VN 50002, FN 100000)
Texture files:
  texture.png

Parameterization info
=====================
Number of charts: 6209
    ID    faces      perc_3D      perc_UV   resolution    n_adj
  3255        7  5.58195e-05  8.96644e-07     0.310584        6
  3256        2  1.06059e-05  5.10757e-07     0.176918        3
  3257        6  8.69597e-05  1.13379e-06     0.392728        6
  3258        1  9.09968e-06  1.11818e-07     0.038732        3
  3259        2  1.40923e-05  2.62714e-07    0.0909999        4
  3260        7  7.59333e-05  1.04974e-06     0.363614        6
  3261        3  2.39221e-05  1.00694e-07    0.0348787        4
  3262        3  3.03021e-05   6.8886e-07     0.238611        4
  3263        1  4.38527e-06            0            0        3
  3264        2  1.37905e-05            0            0        4
  3265        1  8.02358e-06  2.00829e-07    0.0695642        3
  3266        3   1.1259e-05   6.9323e-07     0.240124        5
  3267        4  3.64213e-05  8.17465e-07     0.283157        5
  3268        1  5.57684e-06  4.10683e-08    0.0142254        3
  3269        2  1.19955e-05  1.49726e-07    0.0518629        4
  3270        6  5.43635e-05  1.56702e-06      0.54279        4
  3271        5  3.76908e-05  1.33754e-06     0.463302        3
  3272       16  0.000124596  7.64105e-06      2.64674       10
  3273        4  2.94096e-05  1.02015e-06     0.353364        5
  3274        3  4.84714e-05   3.0652e-07     0.106174        5
  3275        3  3.16309e-05   4.9822e-07     0.172576        4
  3276        2  1.13462e-05  2.26729e-07    0.0785354        4
  3277        1  1.75326e-05  1.06897e-07    0.0370276        3
  3278        4   4.4208e-05  1.12609e-06     0.390061        5
  3279        2  1.41703e-05            0            0        4
  3280        2  2.31156e-05  3.45146e-07     0.119553        4
  3281        2  1.54236e-05  9.47221e-07     0.328102        4
  3282        1  8.48087e-06            0            0        3
  3283        4  3.04582e-05  1.07907e-06     0.373774        4
  3284        1  9.30684e-06    1.143e-07    0.0395917        3
  3285        1  6.70016e-06            0            0        3
  3286        1  4.84093e-06  3.56247e-08    0.0123398        3
  3287        1  3.45889e-06  6.77381e-08    0.0234634        2
  3288        1  3.82202e-06  3.25417e-08    0.0112719        3
  3289        4  2.92908e-05  2.26419e-07    0.0784281        5
  3290        1  4.30995e-06  1.02175e-07    0.0353918        3
  3291        1   4.9302e-06  1.49638e-08   0.00518322        3
  3292        1  4.34732e-06            0            0        3
  3293        1   4.3909e-06  3.82625e-08    0.0132535        3
  3294        1  7.93057e-06  1.21285e-07    0.0420113        3
  3295        1  3.26539e-06  4.63608e-08    0.0160587        3
  3296        3  2.04675e-05  3.82383e-07     0.132452        4
  3297        1  7.76741e-06  6.57604e-08    0.0227784        2
  3298        1  1.52244e-05  1.19879e-07    0.0415242        3
  3299        1  7.20005e-06  6.13456e-08    0.0212492        3
  3300        1   5.8189e-06  5.61319e-07     0.194432        2
  3301        1  6.76791e-06  9.76851e-08    0.0338366        3
  3302        4  3.95371e-05  9.97291e-07     0.345446        6
  3303        2   2.1271e-05  7.44649e-07     0.257935        4
  3304        1  1.37171e-05            0            0        3
  3305        1  1.26674e-06            0            0        3
  3306        1  8.62121e-06  9.76013e-08    0.0338076        3
  3307        2   2.3616e-05  1.96404e-07    0.0680313        4
  3308        2  1.79378e-05  6.35944e-07     0.220281        4
  3309        1  5.43851e-06            0            0        3
  3310        1   2.0785e-05  3.34893e-07     0.116002        3
  3311        1  1.45669e-05            0            0        3
  3312        1  1.89939e-06            0            0        3
  3313        1  4.16418e-06  7.38999e-08    0.0255978        3
  3314        1  7.45069e-06  8.17352e-08    0.0283118        3
  3315        1  8.00267e-06            0            0        3
  3316        1   2.0102e-05  3.64676e-08    0.0126318        3
  3317        1   6.5256e-06  1.92961e-07    0.0668386        3
  3318        1  8.89059e-06   1.8362e-07    0.0636031        3
  3319        2  1.68137e-05  3.61041e-07     0.125059        4
  3320        1   8.5913e-06  1.19938e-07    0.0415448        3
  3321        2  1.95001e-05  5.63864e-07     0.195314        3
  3322        4  5.39954e-05    1.378e-06     0.477319        5
  3323        1  3.02042e-06  1.43659e-07    0.0497613        2
  3324        2  1.30604e-05  3.30894e-07     0.114617        3
  3325        2  1.15564e-05  2.46473e-08   0.00853743        4
  3326        1  7.74579e-06  5.63938e-08    0.0195339        3
  3327        1  1.61028e-05  5.70096e-09   0.00197472        3
  3328        1  7.09931e-06            0            0        3
  3329        1  3.20565e-06  2.43759e-08   0.00844344        3
  3330        5  4.32199e-05  1.57548e-06     0.545722        5
  3331        1  8.45843e-06            0            0        3
  3332        2  1.10906e-05   4.7999e-08    0.0166261        4
  3333        6  4.71552e-05  1.98044e-06     0.685995        6
  3334        2  1.86379e-05  3.05129e-07     0.105692        4
  3335        3  5.17951e-05  5.25481e-07     0.182019        5
  3336        1  4.27452e-06            0            0        3
  3337        2  1.52674e-05  4.05071e-07      0.14031        4
  3338       16  0.000177984  6.78571e-06      2.35046       10
  3339        1  7.04565e-06  2.83848e-07    0.0983206        2
  3340        2  4.36981e-05  7.39688e-08    0.0256217        4
  3341        2  1.08335e-05  1.77298e-07    0.0614131        3
  3342        4  3.52799e-05            0            0        5
  3343        1  6.33861e-06            0            0        3
  3344        1  4.75989e-06            0            0        3
  3345        1  1.68808e-06  1.86622e-07    0.0646429        3
  3346        1  6.26963e-06   1.7234e-07     0.059696        3
  3347        1  1.14869e-05            0            0        3
  3348        3  3.97981e-05  7.40327e-08    0.0256438        5
  3349        3  1.37965e-05  1.05691e-07    0.0366098        3
  3350        1  1.22836e-05  3.79829e-07     0.131567        3
  3351        1  6.79094e-06  2.25139e-07    0.0779846        2
  3352        6  5.16933e-05  2.00906e-06     0.695908        7
  3353        1  9.56889e-06            0            0        3
  3354        1  7.86482e-06            0            0        3
  3355        2  9.25485e-06  1.50387e-07    0.0520917        4
  3356        1  8.28344e-06  3.73654e-08    0.0129428        3
  3357       15  0.000175703  3.91292e-06      1.35538       13
  3358        1  7.29565e-06 -2.83954e-09 -0.000983573        3
  3359        1  6.01812e-06  1.40502e-07    0.0486678        3
  3360        1  9.84505e-06  3.84486e-08     0.013318        3
  3361        2  2.18648e-05  2.98261e-07     0.103313        4
  3362        1   4.5665e-06  5.36005e-08    0.0185664        3
  3363        1  8.98189e-06  1.77038e-07    0.0613231        3
  3364        2  1.66069e-05  1.93743e-07    0.0671097        4
  3365        1  5.11963e-06 -1.93191e-09 -0.000669185        3
  3366        1  8.76852e-06   1.3246e-07    0.0458821        2
  3367        1   8.5292e-06   2.2968e-08   0.00795576        3
  3368        2  2.64202e-05  3.50173e-07     0.121295        4
  3369        2  1.15101e-05  1.16731e-07    0.0404339        4
  3370        5  7.63214e-05  1.28445e-06     0.444913        5
  3371        8  8.64008e-05  1.57992e-06     0.547261        9
  3372        1  4.60657e-06  1.31212e-07    0.0454496        3
  3373        3  3.01656e-05  7.17321e-07     0.248469        5
  3374        1  2.61966e-06 -4.31782e-10 -0.000149562        3
  3375        8    8.432e-05  2.58272e-06     0.894614        6
  3376        1  6.68377e-06  3.31159e-07     0.114708        3
  3377        2  2.29832e-05    2.089e-07    0.0723597        4
  3378        1  7.69632e-06  4.86546e-08    0.0168532        3
  3379        4  3.77925e-05  9.12318e-07     0.316013        6
  3380        1   5.7358e-06            0            0        2
  3381        1  5.25603e-06            0            0        3
  3382        1  1.96906e-06  2.05443e-07    0.0711624        3
  3383        3  3.42649e-05  2.75156e-07    0.0953098        4
  3384        1  5.79277e-06            0            0        2
  3385        2  2.70677e-05   4.4367e-07      0.15368        4
  3386        1  4.01119e-06            0            0        3
  3387        2  2.06902e-05  1.38629e-07    0.0480191        4
  3388        2  1.80337e-05   8.4787e-07     0.293689        4
  3389        1  1.40182e-05  1.57151e-08   0.00544346        3
  3390        1  1.79748e-05  4.88681e-08    0.0169271        3
  3391        1  1.15619e-05    1.954e-07    0.0676835        2
  3392        1  5.33265e-07  2.46267e-08   0.00853032        3
  3393        1  5.46547e-07  2.40357e-08   0.00832558        2
  3394        5  4.47779e-05  1.45609e-06     0.504368        6
  3395        1  5.30417e-06  3.58435e-07     0.124156        3
  3396        2  9.59467e-06            0            0        3
  3397        1   8.5355e-06            0            0        3
  3398        1  1.87293e-05  2.19802e-08   0.00761359        3
  3399        1  4.44921e-07  2.32998e-08   0.00807068        2
  3400        1  9.23833e-06  1.57601e-07    0.0545907        3
  3401        1  1.71877e-05  4.60799e-07     0.159614        3
  3402        1   1.1637e-05  9.71036e-08    0.0336352        3
  3403        4  3.23422e-05  2.45179e-07    0.0849263        5
  3404        5  1.71294e-05  3.66625e-07     0.126993        6
  3405        2   1.9388e-05  1.33471e-07    0.0462324        4
  3406        2  1.30444e-05  5.55827e-07      0.19253        4
  3407        1  4.11621e-06  9.72544e-08    0.0336874        3
  3408        2  1.15371e-05   3.6074e-07     0.124955        4
  3409        1   1.9449e-06            0            0        3
  3410        2   1.1992e-05  2.45149e-08   0.00849158        4
  3411        2  2.37853e-05  3.38974e-07     0.117415        4
  3412        1   1.0934e-05  1.21666e-07    0.0421434        3
  3413        5  5.07079e-05  7.78081e-07     0.269515        6
  3414        1   6.5891e-06  2.76633e-08   0.00958215        3
  3415        3  2.63235e-05  2.73127e-07    0.0946071        5
  3416        1  1.03137e-05  3.19726e-08    0.0110748        3
  3417        1  5.85011e-06  4.23231e-09   0.00146601        3
  3418        1  8.89685e-06  1.44872e-07    0.0501816        3
  3419        1  1.06424e-05            0            0        3
  3420        1  3.36697e-06  1.04518e-08   0.00362033        3
  3421        1  5.05983e-06  1.47857e-07    0.0512155        3
  3422        6  3.26176e-05  1.38614e-06     0.480138        7
  3423        1  3.32541e-06  1.06438e-08   0.00368684        3
  3424        1   2.2647e-05            0            0        2
  3425        2   1.1205e-05  2.11192e-07    0.0731536        4
  3426        1  3.81517e-06  1.02455e-07    0.0354888        3
  3427        2  1.80421e-05  8.79474e-07     0.304636        4
  3428        1   6.9115e-06            0            0        3
  3429        1  1.04102e-05   6.7947e-08    0.0235358        3
  3430        1  8.96302e-06  7.15921e-08    0.0247984        3
  3431        1  1.35215e-06  8.55385e-08    0.0296292        3
  3432        1  3.64452e-06  1.56914e-07    0.0543524        3
  3433        1  1.18867e-05  1.44419e-08   0.00500245        3
  3434        2  6.98077e-06    3.591e-07     0.124387        4
  3435        1  1.02276e-05            0            0        3
  3436        1  5.68064e-06  2.75992e-08   0.00955994        3
  3437        6  5.55086e-05  6.31954e-07     0.218899        6
  3438        2  1.68633e-05  3.45893e-07     0.119812        4
  3439        2   7.4676e-06  7.30758e-08    0.0253123        4
  3440        1  4.23009e-06  2.95163e-07      0.10224        3
  3441        4  3.96417e-05   8.3923e-07     0.290696        6
  3442        1  9.10016e-06  3.49065e-08    0.0120911        3
  3443        3  2.36802e-05  4.17752e-07     0.144703        5
  3444        1   4.8487e-06            0            0        3
  3445        2   1.5814e-05   2.3565e-07    0.0816253        4
  3446        1  1.24252e-05  1.57699e-08   0.00546244        3
  3447        5  8.66563e-05  3.12862e-06      1.08371        6
  3448        1  2.46027e-06   1.3291e-07    0.0460379        3
  3449        1  4.50815e-06            0            0        3
  3450        1  8.26388e-07  1.78273e-07     0.061751        3
  3451        1   1.8007e-06  7.98872e-08    0.0276717        2
  3452        2  3.15168e-05  2.47352e-07     0.085679        3
  3453        2  2.43555e-05  9.33006e-08    0.0323179        4
  3454        1  4.74789e-06  2.98168e-08    0.0103281        3
  3455        1  9.40638e-06  5.00539e-08    0.0173379        3
  3456        2  2.35225e-05   9.7781e-08    0.0338698        4
  3457        1  9.35079e-06  3.30639e-08    0.0114528        3
  3458        1  1.14424e-05  1.46523e-07    0.0507533        3
  3459        6  7.01965e-05  9.46302e-07     0.327784        6
  3460        2  2.13035e-05  2.62442e-07     0.090906        4
  3461        2  4.99669e-06  3.07507e-08    0.0106516        3
  3462        1  7.17978e-06  9.77181e-08     0.033848        3
  3463        1  9.29385e-06  9.57038e-08    0.0331503        3
